_id	_cws.gekleurd.foc10.nav.weight.bound	_count.gekleurd.foc10.nav.weight.bound	_cws.gekleurd.foc10.nav.selection.bound	_count.gekleurd.foc10.nav.selection.bound	_cws.gekleurd.foc10.nav.no.bound	_count.gekleurd.foc10.nav.no.bound	_cws.gekleurd.foc10.all.weight.bound	_count.gekleurd.foc10.all.weight.bound	_cws.gekleurd.foc10.all.selection.bound	_count.gekleurd.foc10.all.selection.bound	_cws.gekleurd.foc10.all.no.bound	_count.gekleurd.foc10.all.no.bound	_cws.gekleurd.foc5.nav.weight.bound	_count.gekleurd.foc5.nav.weight.bound	_cws.gekleurd.foc5.nav.selection.bound	_count.gekleurd.foc5.nav.selection.bound	_cws.gekleurd.foc5.nav.no.bound	_count.gekleurd.foc5.nav.no.bound	_cws.gekleurd.foc5.all.weight.bound	_count.gekleurd.foc5.all.weight.bound	_cws.gekleurd.foc5.all.selection.bound	_count.gekleurd.foc5.all.selection.bound	_cws.gekleurd.foc5.all.no.bound	_count.gekleurd.foc5.all.no.bound
gekleurd/adj/volkskrant_20040615_20/195	bezigheid/noun;inkt/noun;potlood/noun;voornaam/adj	4	bezigheid/noun;inkt/noun;potlood/noun;voornaam/adj	4	bezigheid/noun;inkt/noun;potlood/noun;voornaam/adj	4	bezigheid/noun;inkt/noun;met/prep;potlood/noun;voornaam/adj	5	bezigheid/noun;inkt/noun;met/prep;potlood/noun;voornaam/adj	5	bezigheid/noun;inkt/noun;met/prep;potlood/noun;voornaam/adj	5	inkt/noun;potlood/noun	2	inkt/noun;potlood/noun	2	inkt/noun;potlood/noun	2	inkt/noun;met/prep;potlood/noun	3	inkt/noun;met/prep;potlood/noun	3	inkt/noun;met/prep;potlood/noun	3
gekleurd/adj/volkskrant_20030702_22/374	afstand/noun;nadrukkelijk/adj;politiek/adj	3	afstand/noun;nadrukkelijk/adj;politiek/adj	3	afstand/noun;nadrukkelijk/adj;politiek/adj	3	afstand/noun;haar/det;hun/det;nadrukkelijk/adj;politiek/adj;ze/pron	6	afstand/noun;haar/det;hun/det;nadrukkelijk/adj;politiek/adj;ze/pron	6	afstand/noun;haar/det;hun/det;nadrukkelijk/adj;politiek/adj;ze/pron	6	politiek/adj	1	politiek/adj	1	politiek/adj	1	haar/det;hun/det;politiek/adj	3	haar/det;hun/det;politiek/adj	3	haar/det;hun/det;politiek/adj	3
gekleurd/adj/volkskrant_20000701_202/2689	kunst_werk/noun;lamp/noun;traditioneel/adj	3	kunst_werk/noun;lamp/noun;traditioneel/adj	3	kunst_werk/noun;lamp/noun;traditioneel/adj	3	kunst_werk/noun;lamp/noun;traditioneel/adj	3	kunst_werk/noun;lamp/noun;traditioneel/adj	3	kunst_werk/noun;lamp/noun;traditioneel/adj	3		0		0		0		0		0		0
gekleurd/adj/volkskrant_20000902_178/141	ben/verb;fel/adj;kaart/noun	3	ben/verb;fel/adj;kaart/noun	3	ben/verb;fel/adj;kaart/noun	3	ben/verb;die/pron;er/adv;fel/adj;kaart/noun;met/prep	6	ben/verb;die/pron;er/adv;fel/adj;kaart/noun;met/prep	6	ben/verb;die/pron;er/adv;fel/adj;kaart/noun;met/prep	6	fel/adj;kaart/noun	2	fel/adj;kaart/noun	2	fel/adj;kaart/noun	2	die/pron;fel/adj;kaart/noun;met/prep	4	die/pron;fel/adj;kaart/noun;met/prep	4	die/pron;fel/adj;kaart/noun;met/prep	4
gekleurd/adj/volkskrant_20010519_198/2089	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;vang/verb;vijver/noun	6	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;vang/verb;vijver/noun	6	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;vang/verb;vijver/noun	6	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;met/prep;vang/verb;vijver/noun	7	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;met/prep;vang/verb;vijver/noun	7	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;met/prep;vang/verb;vijver/noun	7	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;vijver/noun	5	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;vijver/noun	5	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;vijver/noun	5	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;met/prep;vijver/noun	6	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;met/prep;vijver/noun	6	bloem/noun;duizenden/noun;geparfumeerd/adj;gracht/noun;met/prep;vijver/noun	6
gekleurd/adj/volkskrant_20040110_271/259	biologisch/adj;cultureel/adj;gegeven/noun;neutraal/adj	4	biologisch/adj;cultureel/adj;gegeven/noun;neutraal/adj	4	biologisch/adj;cultureel/adj;gegeven/noun;neutraal/adj	4	biologisch/adj;cultureel/adj;een/det;gegeven/noun;neutraal/adj	5	biologisch/adj;cultureel/adj;een/det;gegeven/noun;neutraal/adj	5	biologisch/adj;cultureel/adj;een/det;gegeven/noun;neutraal/adj	5	cultureel/adj;gegeven/noun	2	cultureel/adj;gegeven/noun	2	cultureel/adj;gegeven/noun	2	cultureel/adj;een/det;gegeven/noun	3	cultureel/adj;een/det;gegeven/noun	3	cultureel/adj;een/det;gegeven/noun	3
gekleurd/adj/volkskrant_20041230_kk_02/85	accent/noun;ander/adj;plexiglas/noun	3	accent/noun;ander/adj;plexiglas/noun	3	accent/noun;ander/adj;plexiglas/noun	3	accent/noun;ander/adj;een/det;met/prep;plexiglas/noun;steeds/adv;weer/adv	7	accent/noun;ander/adj;een/det;met/prep;plexiglas/noun;steeds/adv;weer/adv	7	accent/noun;ander/adj;een/det;met/prep;plexiglas/noun;steeds/adv;weer/adv	7	accent/noun;ander/adj;plexiglas/noun	3	accent/noun;ander/adj;plexiglas/noun	3	accent/noun;ander/adj;plexiglas/noun	3	accent/noun;ander/adj;een/det;met/prep;plexiglas/noun	5	accent/noun;ander/adj;een/det;met/prep;plexiglas/noun	5	accent/noun;ander/adj;een/det;met/prep;plexiglas/noun	5
gekleurd/adj/volkskrant_20000613_28/69	blauw/adj;sta_op/verb;tekst/noun	3	blauw/adj;sta_op/verb;tekst/noun	3	blauw/adj;sta_op/verb;tekst/noun	3	blauw/adj;er/adv;sta_op/verb;tekst/noun	4	blauw/adj;er/adv;sta_op/verb;tekst/noun	4	blauw/adj;er/adv;sta_op/verb;tekst/noun	4	blauw/adj;sta_op/verb;tekst/noun	3	blauw/adj;sta_op/verb;tekst/noun	3	blauw/adj;sta_op/verb;tekst/noun	3	blauw/adj;er/adv;sta_op/verb;tekst/noun	4	blauw/adj;er/adv;sta_op/verb;tekst/noun	4	blauw/adj;er/adv;sta_op/verb;tekst/noun	4
gekleurd/adj/volkskrant_20010730_12/217	ander/adj;hotelkamer/noun;kaart_DIM/noun;voorbeeld/noun	4	ander/adj;hotelkamer/noun;kaart_DIM/noun;voorbeeld/noun	4	ander/adj;hotelkamer/noun;kaart_DIM/noun;voorbeeld/noun	4	ander/adj;hotelkamer/noun;kaart_DIM/noun;op/prep;voorbeeld/noun	5	ander/adj;hotelkamer/noun;kaart_DIM/noun;op/prep;voorbeeld/noun	5	ander/adj;hotelkamer/noun;kaart_DIM/noun;op/prep;voorbeeld/noun	5	hotelkamer/noun;kaart_DIM/noun	2	hotelkamer/noun;kaart_DIM/noun	2	hotelkamer/noun;kaart_DIM/noun	2	hotelkamer/noun;kaart_DIM/noun;op/prep	3	hotelkamer/noun;kaart_DIM/noun;op/prep	3	hotelkamer/noun;kaart_DIM/noun;op/prep	3
gekleurd/adj/volkskrant_20000108_60/337	ben/verb;verhaal/noun;waarheid/noun	3	ben/verb;verhaal/noun;waarheid/noun	3	ben/verb;verhaal/noun;waarheid/noun	3	ben/verb;haast/adv;temidden/prep;verhaal/noun;waarheid/noun;zoveel/det	6	ben/verb;haast/adv;temidden/prep;verhaal/noun;waarheid/noun;zoveel/det	6	ben/verb;haast/adv;temidden/prep;verhaal/noun;waarheid/noun;zoveel/det	6	verhaal/noun;waarheid/noun	2	verhaal/noun;waarheid/noun	2	verhaal/noun;waarheid/noun	2	haast/adv;temidden/prep;verhaal/noun;waarheid/noun;zoveel/det	5	haast/adv;temidden/prep;verhaal/noun;waarheid/noun;zoveel/det	5	haast/adv;temidden/prep;verhaal/noun;waarheid/noun;zoveel/det	5
gekleurd/adj/volkskrant_19990109_223/1474	bord/noun;effen/adj;plat/adj	3	bord/noun;effen/adj;plat/adj	3	bord/noun;effen/adj;plat/adj	3	bord/noun;een/det;effen/adj;met/prep;plat/adj	5	bord/noun;een/det;effen/adj;met/prep;plat/adj	5	bord/noun;een/det;effen/adj;met/prep;plat/adj	5	effen/adj;plat/adj	2	effen/adj;plat/adj	2	effen/adj;plat/adj	2	een/det;effen/adj;met/prep;plat/adj	4	een/det;effen/adj;met/prep;plat/adj	4	een/det;effen/adj;met/prep;plat/adj	4
gekleurd/adj/volkskrant_19991109_74/553	aangezet/adj;dissonanten/noun;oorverdovend/adj	3	aangezet/adj;dissonanten/noun;oorverdovend/adj	3	aangezet/adj;dissonanten/noun;oorverdovend/adj	3	aangezet/adj;dan/adv;dissonanten/noun;met/prep;oorverdovend/adj;weer/adv	6	aangezet/adj;dan/adv;dissonanten/noun;met/prep;oorverdovend/adj;weer/adv	6	aangezet/adj;dan/adv;dissonanten/noun;met/prep;oorverdovend/adj;weer/adv	6	aangezet/adj;dissonanten/noun	2	aangezet/adj;dissonanten/noun	2	aangezet/adj;dissonanten/noun	2	aangezet/adj;dissonanten/noun;met/prep	3	aangezet/adj;dissonanten/noun;met/prep	3	aangezet/adj;dissonanten/noun;met/prep	3
gekleurd/adj/volkskrant_20000217_63/1506	beeld/noun;figuur/noun;groot/adj;klodder/noun;substantie/noun;vlieg_aan/verb	6	beeld/noun;figuur/noun;groot/adj;klodder/noun;substantie/noun;vlieg_aan/verb	6	beeld/noun;figuur/noun;groot/adj;klodder/noun;substantie/noun;vlieg_aan/verb	6	aan/part;beeld/noun;een/det;figuur/noun;groot/adj;klodder/noun;substantie/noun;vlieg_aan/verb;één/pron	9	aan/part;beeld/noun;een/det;figuur/noun;groot/adj;klodder/noun;substantie/noun;vlieg_aan/verb;één/pron	9	aan/part;beeld/noun;een/det;figuur/noun;groot/adj;klodder/noun;substantie/noun;vlieg_aan/verb;één/pron	9	groot/adj;klodder/noun;substantie/noun	3	groot/adj;klodder/noun;substantie/noun	3	groot/adj;klodder/noun;substantie/noun	3	een/det;groot/adj;klodder/noun;substantie/noun;één/pron	5	een/det;groot/adj;klodder/noun;substantie/noun;één/pron	5	een/det;groot/adj;klodder/noun;substantie/noun;één/pron	5
gekleurd/adj/volkskrant_20020316_221/2551	groot/adj;tafel/noun;zit/verb	3	groot/adj;tafel/noun;zit/verb	3	groot/adj;tafel/noun;zit/verb	3	groot/adj;op/prep;tafel/noun;wellicht/adv;ze/pron;zit/verb	6	groot/adj;op/prep;tafel/noun;wellicht/adv;ze/pron;zit/verb	6	groot/adj;op/prep;tafel/noun;wellicht/adv;ze/pron;zit/verb	6	groot/adj	1	groot/adj	1	groot/adj	1	groot/adj;wellicht/adv;ze/pron	3	groot/adj;wellicht/adv;ze/pron	3	groot/adj;wellicht/adv;ze/pron	3
gekleurd/adj/volkskrant_20000713_127/791	adembenemend/adj;ben/verb;concept/noun;installatie/noun;kabbel/adj;licht/adj;relatie/noun;spiegel/noun;uitwerking/noun;water/noun	10	adembenemend/adj;ben/verb;concept/noun;installatie/noun;kabbel/adj;licht/adj;relatie/noun;spiegel/noun;uitwerking/noun;water/noun	10	adembenemend/adj;ben/verb;concept/noun;installatie/noun;kabbel/adj;licht/adj;relatie/noun;spiegel/noun;uitwerking/noun;water/noun	10	adembenemend/adj;ben/verb;concept/noun;een/det;installatie/noun;kabbel/adj;licht/adj;met/prep;relatie/noun;spiegel/noun;uitwerking/noun;water/noun	12	adembenemend/adj;ben/verb;concept/noun;een/det;installatie/noun;kabbel/adj;licht/adj;met/prep;relatie/noun;spiegel/noun;uitwerking/noun;water/noun	12	adembenemend/adj;ben/verb;concept/noun;een/det;installatie/noun;kabbel/adj;licht/adj;met/prep;relatie/noun;spiegel/noun;uitwerking/noun;water/noun	12	ben/verb;concept/noun;kabbel/adj;licht/adj;spiegel/noun;water/noun	6	ben/verb;concept/noun;kabbel/adj;licht/adj;spiegel/noun;water/noun	6	ben/verb;concept/noun;kabbel/adj;licht/adj;spiegel/noun;water/noun	6	ben/verb;concept/noun;kabbel/adj;licht/adj;spiegel/noun;water/noun	6	ben/verb;concept/noun;kabbel/adj;licht/adj;spiegel/noun;water/noun	6	ben/verb;concept/noun;kabbel/adj;licht/adj;spiegel/noun;water/noun	6
gekleurd/adj/volkskrant_20030927_extra-artikelen_03/330	loop/verb;raar/adj;stoel_DIM/noun;straat/noun	4	loop/verb;raar/adj;stoel_DIM/noun;straat/noun	4	loop/verb;raar/adj;stoel_DIM/noun;straat/noun	4	een/det;je/pron;loop/verb;met/prep;raar/adj;stoel_DIM/noun;straat/noun;ze/pron	8	een/det;je/pron;loop/verb;met/prep;raar/adj;stoel_DIM/noun;straat/noun;ze/pron	8	een/det;je/pron;loop/verb;met/prep;raar/adj;stoel_DIM/noun;straat/noun;ze/pron	8	loop/verb;raar/adj;stoel_DIM/noun;straat/noun	4	loop/verb;raar/adj;stoel_DIM/noun;straat/noun	4	loop/verb;raar/adj;stoel_DIM/noun;straat/noun	4	een/det;je/pron;loop/verb;met/prep;raar/adj;stoel_DIM/noun;straat/noun	7	een/det;je/pron;loop/verb;met/prep;raar/adj;stoel_DIM/noun;straat/noun	7	een/det;je/pron;loop/verb;met/prep;raar/adj;stoel_DIM/noun;straat/noun	7
gekleurd/adj/volkskrant_20020723_45/314	ben/verb;naar/adj;overhemd/noun	3	ben/verb;naar/adj;overhemd/noun	3	ben/verb;naar/adj;overhemd/noun	3	ben/verb;die/det;helemaal/adv;naar/adj;overhemd/noun;weg/adv	6	ben/verb;die/det;helemaal/adv;naar/adj;overhemd/noun;weg/adv	6	ben/verb;die/det;helemaal/adv;naar/adj;overhemd/noun;weg/adv	6	ben/verb;naar/adj;overhemd/noun	3	ben/verb;naar/adj;overhemd/noun	3	ben/verb;naar/adj;overhemd/noun	3	ben/verb;die/det;helemaal/adv;naar/adj;overhemd/noun	5	ben/verb;die/det;helemaal/adv;naar/adj;overhemd/noun	5	ben/verb;die/det;helemaal/adv;naar/adj;overhemd/noun	5
gekleurd/adj/volkskrant_20030528_02/282	ben/verb;bodemloos/adj;fraai/adj;hilariteit/noun;tafereel/noun	5	ben/verb;bodemloos/adj;fraai/adj;hilariteit/noun;tafereel/noun	5	ben/verb;bodemloos/adj;fraai/adj;hilariteit/noun;tafereel/noun	5	ben/verb;bodemloos/adj;door/prep;fraai/adj;hilariteit/noun;tafereel/noun;één/pron	7	ben/verb;bodemloos/adj;door/prep;fraai/adj;hilariteit/noun;tafereel/noun;één/pron	7	ben/verb;bodemloos/adj;door/prep;fraai/adj;hilariteit/noun;tafereel/noun;één/pron	7	bodemloos/adj;fraai/adj;hilariteit/noun	3	bodemloos/adj;fraai/adj;hilariteit/noun	3	bodemloos/adj;fraai/adj;hilariteit/noun	3	bodemloos/adj;door/prep;fraai/adj;hilariteit/noun	4	bodemloos/adj;door/prep;fraai/adj;hilariteit/noun	4	bodemloos/adj;door/prep;fraai/adj;hilariteit/noun	4
gekleurd/adj/volkskrant_20010716_117/195	groot/adj	1	groot/adj	1	groot/adj	1	die/det;groot/adj;hele/adv;zeker/adv	4	die/det;groot/adj;hele/adv;zeker/adv	4	die/det;groot/adj;hele/adv;zeker/adv	4	groot/adj	1	groot/adj	1	groot/adj	1	die/det;groot/adj;hele/adv	3	die/det;groot/adj;hele/adv	3	die/det;groot/adj;hele/adv	3
gekleurd/adj/volkskrant_20020618_5/108	definitie/noun;groot/adj;representatief/adj;standpunt/noun;toerist/noun;touroperator/noun	6	definitie/noun;groot/adj;representatief/adj;standpunt/noun;toerist/noun;touroperator/noun	6	definitie/noun;groot/adj;representatief/adj;standpunt/noun;toerist/noun;touroperator/noun	6	bijvoorbeeld/adv;definitie/noun;die/pron;er/adv;groot/adj;representatief/adj;standpunt/noun;toerist/noun;touroperator/noun	9	bijvoorbeeld/adv;definitie/noun;die/pron;er/adv;groot/adj;representatief/adj;standpunt/noun;toerist/noun;touroperator/noun	9	bijvoorbeeld/adv;definitie/noun;die/pron;er/adv;groot/adj;representatief/adj;standpunt/noun;toerist/noun;touroperator/noun	9	definitie/noun;standpunt/noun;touroperator/noun	3	definitie/noun;standpunt/noun;touroperator/noun	3	definitie/noun;standpunt/noun;touroperator/noun	3	bijvoorbeeld/adv;definitie/noun;standpunt/noun;touroperator/noun	4	bijvoorbeeld/adv;definitie/noun;standpunt/noun;touroperator/noun	4	bijvoorbeeld/adv;definitie/noun;standpunt/noun;touroperator/noun	4
gekleurd/adj/volkskrant_19990116_9/1444	ding_DIM/noun;glim/adj;vis/noun	3	ding_DIM/noun;glim/adj;vis/noun	3	ding_DIM/noun;glim/adj;vis/noun	3	ding_DIM/noun;een/det;glim/adj;vis/noun	4	ding_DIM/noun;een/det;glim/adj;vis/noun	4	ding_DIM/noun;een/det;glim/adj;vis/noun	4	ding_DIM/noun;glim/adj;vis/noun	3	ding_DIM/noun;glim/adj;vis/noun	3	ding_DIM/noun;glim/adj;vis/noun	3	ding_DIM/noun;een/det;glim/adj;vis/noun	4	ding_DIM/noun;een/det;glim/adj;vis/noun	4	ding_DIM/noun;een/det;glim/adj;vis/noun	4
gekleurd/adj/volkskrant_20010410_24/910	beplak/verb;geel/adj;groen/adj;oranje/adj;papier/noun;rose/adj;zaal/noun	7	beplak/verb;geel/adj;groen/adj;oranje/adj;papier/noun;rose/adj;zaal/noun	7	beplak/verb;geel/adj;groen/adj;oranje/adj;papier/noun;rose/adj;zaal/noun	7	beplak/verb;geel/adj;groen/adj;met/prep;oranje/adj;papier/noun;rose/adj;zaal/noun	8	beplak/verb;geel/adj;groen/adj;met/prep;oranje/adj;papier/noun;rose/adj;zaal/noun	8	beplak/verb;geel/adj;groen/adj;met/prep;oranje/adj;papier/noun;rose/adj;zaal/noun	8	beplak/verb;geel/adj;papier/noun;rose/adj;zaal/noun	5	beplak/verb;geel/adj;papier/noun;rose/adj;zaal/noun	5	beplak/verb;geel/adj;papier/noun;rose/adj;zaal/noun	5	beplak/verb;geel/adj;met/prep;papier/noun;rose/adj;zaal/noun	6	beplak/verb;geel/adj;met/prep;papier/noun;rose/adj;zaal/noun	6	beplak/verb;geel/adj;met/prep;papier/noun;rose/adj;zaal/noun	6
gekleurd/adj/volkskrant_20020328_146/531	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;strooi/verb;versier/verb	6	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;strooi/verb;versier/verb	6	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;strooi/verb;versier/verb	6	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;op/prep;strooi/verb;versier/verb	7	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;op/prep;strooi/verb;versier/verb	7	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;op/prep;strooi/verb;versier/verb	7	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;versier/verb	5	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;versier/verb	5	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;versier/verb	5	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;versier/verb	5	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;versier/verb	5	bol_DIM/noun;er/noun;geraspt/adj;hagel_slag/noun;versier/verb	5
gekleurd/adj/volkskrant_20020215_76/452	afwisseling/noun;eigen/adj;energiek/adj;episode/noun;instrumentatie/noun	5	afwisseling/noun;eigen/adj;energiek/adj;episode/noun;instrumentatie/noun	5	afwisseling/noun;eigen/adj;energiek/adj;episode/noun;instrumentatie/noun	5	afwisseling/noun;door/prep;een/det;eigen/adj;elk/adv;energiek/adj;episode/noun;instrumentatie/noun	8	afwisseling/noun;door/prep;een/det;eigen/adj;elk/adv;energiek/adj;episode/noun;instrumentatie/noun	8	afwisseling/noun;door/prep;een/det;eigen/adj;elk/adv;energiek/adj;episode/noun;instrumentatie/noun	8	eigen/adj;energiek/adj;episode/noun;instrumentatie/noun	4	eigen/adj;energiek/adj;episode/noun;instrumentatie/noun	4	eigen/adj;energiek/adj;episode/noun;instrumentatie/noun	4	door/prep;een/det;eigen/adj;elk/adv;energiek/adj;episode/noun;instrumentatie/noun	7	door/prep;een/det;eigen/adj;elk/adv;energiek/adj;episode/noun;instrumentatie/noun	7	door/prep;een/det;eigen/adj;elk/adv;energiek/adj;episode/noun;instrumentatie/noun	7
gekleurd/adj/volkskrant_20020817_194/304	bamboe/noun;ben/verb;jongen/noun;lig/verb;meisje/noun;terras/noun;zijkant/noun	7	bamboe/noun;ben/verb;jongen/noun;lig/verb;meisje/noun;terras/noun;zijkant/noun	7	bamboe/noun;ben/verb;jongen/noun;lig/verb;meisje/noun;terras/noun;zijkant/noun	7	bamboe/noun;ben/verb;een/det;jongen/noun;lig/verb;meisje/noun;met/prep;terras/noun;zijkant/noun	9	bamboe/noun;ben/verb;een/det;jongen/noun;lig/verb;meisje/noun;met/prep;terras/noun;zijkant/noun	9	bamboe/noun;ben/verb;een/det;jongen/noun;lig/verb;meisje/noun;met/prep;terras/noun;zijkant/noun	9	bamboe/noun;jongen/noun;meisje/noun	3	bamboe/noun;jongen/noun;meisje/noun	3	bamboe/noun;jongen/noun;meisje/noun	3	bamboe/noun;een/det;jongen/noun;meisje/noun;met/prep	5	bamboe/noun;een/det;jongen/noun;meisje/noun;met/prep	5	bamboe/noun;een/det;jongen/noun;meisje/noun;met/prep	5
gekleurd/adj/volkskrant_19990105_42/482	ben/verb;breng/verb;brok_DIM/noun;gedoseerd/adj;informatie/noun	5	ben/verb;breng/verb;brok_DIM/noun;gedoseerd/adj;informatie/noun	5	ben/verb;breng/verb;brok_DIM/noun;gedoseerd/adj;informatie/noun	5	ben/verb;breng/verb;brok_DIM/noun;buiten/adv;gedoseerd/adj;informatie/noun	6	ben/verb;breng/verb;brok_DIM/noun;buiten/adv;gedoseerd/adj;informatie/noun	6	ben/verb;breng/verb;brok_DIM/noun;buiten/adv;gedoseerd/adj;informatie/noun	6	brok_DIM/noun;gedoseerd/adj;informatie/noun	3	brok_DIM/noun;gedoseerd/adj;informatie/noun	3	brok_DIM/noun;gedoseerd/adj;informatie/noun	3	brok_DIM/noun;buiten/adv;gedoseerd/adj;informatie/noun	4	brok_DIM/noun;buiten/adv;gedoseerd/adj;informatie/noun	4	brok_DIM/noun;buiten/adv;gedoseerd/adj;informatie/noun	4
gekleurd/adj/volkskrant_20000515_31/594	ander/adj;decennium/noun;letterlijk/adj;maatschappij/noun;motief/noun;op/adj;sta/verb	7	ander/adj;decennium/noun;letterlijk/adj;maatschappij/noun;motief/noun;op/adj;sta/verb	7	ander/adj;decennium/noun;letterlijk/adj;maatschappij/noun;motief/noun;op/adj;sta/verb	7	ander/adj;decennium/noun;een/det;er/adv;letterlijk/adj;maatschappij/noun;motief/noun;op/adj;sta/verb	9	ander/adj;decennium/noun;een/det;er/adv;letterlijk/adj;maatschappij/noun;motief/noun;op/adj;sta/verb	9	ander/adj;decennium/noun;een/det;er/adv;letterlijk/adj;maatschappij/noun;motief/noun;op/adj;sta/verb	9	decennium/noun;letterlijk/adj;maatschappij/noun;op/adj;sta/verb	5	decennium/noun;letterlijk/adj;maatschappij/noun;op/adj;sta/verb	5	decennium/noun;letterlijk/adj;maatschappij/noun;op/adj;sta/verb	5	decennium/noun;een/det;er/adv;letterlijk/adj;maatschappij/noun;op/adj;sta/verb	7	decennium/noun;een/det;er/adv;letterlijk/adj;maatschappij/noun;op/adj;sta/verb	7	decennium/noun;een/det;er/adv;letterlijk/adj;maatschappij/noun;op/adj;sta/verb	7
gekleurd/adj/volkskrant_20040227_up.artikelen-A_495/288		0		0		0		0		0		0		0		0		0		0		0		0
gekleurd/adj/volkskrant_20040916_42/129	lust/verb;metaal/noun;min/adj;net/adj;tafel_blad/noun;vlak/noun	6	lust/verb;metaal/noun;min/adj;net/adj;tafel_blad/noun;vlak/noun	6	lust/verb;metaal/noun;min/adj;net/adj;tafel_blad/noun;vlak/noun	6	lust/verb;metaal/noun;min/adj;net/adj;sommige/det;tafel_blad/noun;vlak/noun;ze/pron	8	lust/verb;metaal/noun;min/adj;net/adj;sommige/det;tafel_blad/noun;vlak/noun;ze/pron	8	lust/verb;metaal/noun;min/adj;net/adj;sommige/det;tafel_blad/noun;vlak/noun;ze/pron	8	metaal/noun;min/adj;net/adj;vlak/noun	4	metaal/noun;min/adj;net/adj;vlak/noun	4	metaal/noun;min/adj;net/adj;vlak/noun	4	metaal/noun;min/adj;net/adj;sommige/det;vlak/noun	5	metaal/noun;min/adj;net/adj;sommige/det;vlak/noun	5	metaal/noun;min/adj;net/adj;sommige/det;vlak/noun	5
gekleurd/adj/volkskrant_19990422_86/500	Nederlands/adj;bevolking/noun;podium/noun;zeur/verb;zie_terug/verb	5	Nederlands/adj;bevolking/noun;podium/noun;zeur/verb;zie_terug/verb	5	Nederlands/adj;bevolking/noun;podium/noun;zeur/verb;zie_terug/verb	5	Nederlands/adj;bevolking/noun;je/pron;op/prep;podium/noun;zeur/verb;zie_terug/verb	7	Nederlands/adj;bevolking/noun;je/pron;op/prep;podium/noun;zeur/verb;zie_terug/verb	7	Nederlands/adj;bevolking/noun;je/pron;op/prep;podium/noun;zeur/verb;zie_terug/verb	7	Nederlands/adj;bevolking/noun;zeur/verb;zie_terug/verb	4	Nederlands/adj;bevolking/noun;zeur/verb;zie_terug/verb	4	Nederlands/adj;bevolking/noun;zeur/verb;zie_terug/verb	4	Nederlands/adj;bevolking/noun;je/pron;op/prep;zeur/verb;zie_terug/verb	6	Nederlands/adj;bevolking/noun;je/pron;op/prep;zeur/verb;zie_terug/verb	6	Nederlands/adj;bevolking/noun;je/pron;op/prep;zeur/verb;zie_terug/verb	6
gekleurd/adj/volkskrant_20011130_32/425	bak/noun;beweeg/verb;lig/verb;zand/noun	4	bak/noun;beweeg/verb;lig/verb;zand/noun	4	bak/noun;beweeg/verb;lig/verb;zand/noun	4	bak/noun;beweeg/verb;dat/pron;door/prep;een/det;lig/verb;met/prep;zand/noun	8	bak/noun;beweeg/verb;dat/pron;door/prep;een/det;lig/verb;met/prep;zand/noun	8	bak/noun;beweeg/verb;dat/pron;door/prep;een/det;lig/verb;met/prep;zand/noun	8	beweeg/verb;lig/verb;zand/noun	3	beweeg/verb;lig/verb;zand/noun	3	beweeg/verb;lig/verb;zand/noun	3	beweeg/verb;dat/pron;door/prep;lig/verb;zand/noun	5	beweeg/verb;dat/pron;door/prep;lig/verb;zand/noun	5	beweeg/verb;dat/pron;door/prep;lig/verb;zand/noun	5
